Reach,X,Y
Avon_1,378147.00,167305.00
Avon_2,379287.00,164271.00
Avon_3,378504.00,161888.00
Avon_4,379753.00,159877.00
Avon_5,381255.00,160321.00
Avon_6,382250.00,160554.00
Avon_7,382991.00,160702.00
Avon_8,383922.00,160364.00
Avon_9,385087.00,159750.00
Avon_10,390399.00,164089.00
