SSC,X,Y
SSC_BartonBridge_SC,382091.1163,160993.077
SSC_CulverSt_SC,383312.9329,160026.6373
SSC_WooleySt_SC,383131.9508,162003.3663
SSC_Church_St_SC,382628.7392,161466.7862
SSC_SilverSt_SC,382963.9275,161065.7668
SSC_BartonFarm_SC,382430.1398,160496.1533
